Seed,UE,X,Y,Z,Distance,AvgCQI,CC1,CC2,CC3,CC4,CC5,CQI_CC1,CQI_CC2,CQI_CC3,CQI_CC4,CQI_CC5,Thr_CC1_Mbps,Thr_CC2_Mbps,Thr_CC3_Mbps,Thr_CC4_Mbps,Thr_CC5_Mbps,TotalThr_Mbps
120,13,44.08050194096,63.0760405413699,1.5,82.0605114640624,13,1,1,1,1,1,15,15,12,15,8,0.588,2.59,5.446,0,0,8.624
120,14,65.6198837224724,-125.143453336211,1.5,144.149585683287,8.6,1,1,1,1,1,6,11,4,12,10,0.154,0,0,0,0,0.154
120,15,-44.6852234269657,14.5109675333611,1.5,54.9507722554661,15,1,1,1,1,1,15,15,15,15,15,13.972,0,8.946,0,0,22.918
120,16,135.763043319235,-107.265510937821,1.5,175.356048564207,7.2,1,1,1,1,1,6,11,4,4,11,6.79,2.744,0,0,7.602,17.136
120,17,28.6432283975768,-117.836180819036,1.5,124.5714656053,12.8,1,1,1,1,1,14,11,11,13,15,0.546,0,11.452,0,3.234,15.232
120,18,148.351861571799,35.2735853789844,1.5,155.128174930625,9.4,1,1,1,1,1,5,10,10,10,12,0.14,8.274,0,11.298,0,19.712
120,19,13.1020634767096,123.561824486422,1.5,127.48113012427,10.2,1,1,1,1,1,14,9,7,8,13,0.63,13.608,0,7.462,0,21.7
120,20,-128.486211448226,121.592510204182,1.5,179.180621357535,8.4,1,1,1,1,1,12,3,9,5,13,3.612,0,0,0,0,3.612
120,1,53.3866644625727,-107.793994761669,1.5,123.620108595317,11,1,1,1,1,1,15,11,9,6,14,0.546,20.552,0,0,0,21.098
120,2,3.88764067786874,-87.8165031012829,1.5,92.4072614407431,13.2,1,1,1,1,1,15,13,13,15,10,0.476,0,2.828,0,0,3.304
120,3,37.1117135111803,1.65822246370759,1.5,46.8217789225811,15,1,1,1,1,1,15,15,15,15,15,0.574,0,0,0,0,0.574
120,4,-6.85726048717012,10.6178790263706,1.5,31.177096984927,15,1,1,1,1,1,15,15,15,15,15,1.036,2.786,0,0,0,3.822
120,5,-11.9220557801294,9.43652520837299,1.5,32.3022200790097,15,1,1,1,1,1,15,15,15,15,15,3.36,0,3.122,0,0,6.482
120,6,135.259459821802,-80.1266454626553,1.5,159.773748733588,12,1,1,1,1,1,15,10,11,12,12,3.318,0,0,8.82,15.358,27.496
120,7,145.372679723412,31.6504142861031,1.5,151.483381050357,11.2,1,1,1,1,1,7,14,8,13,14,0.378,0,12.95,11.83,0,25.158
120,8,106.326763767798,60.8673187129732,1.5,125.787364948312,11.6,1,1,1,1,1,13,15,13,5,12,0.56,0,0,0,5.964,6.524
120,9,27.3271035233358,-130.011034547952,1.5,135.874536581377,11.2,1,1,1,1,1,10,9,10,14,13,0.532,8.022,5.208,11.648,0,25.41
120,10,-89.0410881586321,-78.9969608816375,1.5,122.397243469811,11.6,1,1,1,1,1,8,12,13,15,10,18.018,0,0,0,20.692,38.71
120,11,-71.2919534893316,-102.312805539239,1.5,127.916780797654,14,1,1,1,1,1,15,15,15,10,15,0.49,0,5.698,0,0,6.188
120,12,-130.075426109192,141.990729873218,1.5,194.66184486801,8.6,1,1,1,1,1,9,14,5,7,8,3.654,0,0,0,0,3.654
120,13,44.08050194096,63.0760405413699,1.5,82.0605114640624,13.4,1,1,1,1,1,15,15,12,15,10,0.574,2.814,5.796,0,0,9.184
120,14,65.6198837224724,-125.143453336211,1.5,144.149585683287,9.2,1,1,1,1,1,6,12,5,12,11,0.21,0,0,0,0,0.21
120,15,-44.6852234269657,14.5109675333611,1.5,54.9507722554661,15,1,1,1,1,1,15,15,15,15,15,9.296,0,2.842,0,0,12.138
120,16,135.763043319235,-107.265510937821,1.5,175.356048564207,7.8,1,1,1,1,1,6,12,5,4,12,5.264,10.92,0,0,14.336,30.52
120,17,28.6432283975768,-117.836180819036,1.5,124.5714656053,13,1,1,1,1,1,15,11,11,13,15,0.546,0,17.22,0,5.32,23.086
120,18,148.351861571799,35.2735853789844,1.5,155.128174930625,9.8,1,1,1,1,1,6,10,11,10,12,0.126,2.8,0,11.844,0,14.77
120,19,13.1020634767096,123.561824486422,1.5,127.48113012427,11,1,1,1,1,1,15,9,8,9,14,3.36,6.272,0,12.6,0,22.232
120,20,-128.486211448226,121.592510204182,1.5,179.180621357535,8.8,1,1,1,1,1,12,3,9,6,14,0.56,0,0,0,0,0.56
120,1,53.3866644625727,-107.793994761669,1.5,123.620108595317,11,1,1,1,1,1,15,9,9,7,15,0.574,11.018,0,0,0,11.592
120,2,3.88764067786874,-87.8165031012829,1.5,92.4072614407431,13.2,1,1,1,1,1,15,13,12,15,11,3.318,0,0,0,0,3.318
120,3,37.1117135111803,1.65822246370759,1.5,46.8217789225811,15,1,1,1,1,1,15,15,15,15,15,0.616,0,0,0,0,0.616
120,4,-6.85726048717012,10.6178790263706,1.5,31.177096984927,15,1,1,1,1,1,15,15,15,15,15,1.022,2.912,0,0,0,3.934
120,5,-11.9220557801294,9.43652520837299,1.5,32.3022200790097,15,1,1,1,1,1,15,15,15,15,15,6.398,0,0,0,0,6.398
120,6,135.259459821802,-80.1266454626553,1.5,159.773748733588,11.4,1,1,1,1,1,15,10,11,11,10,3.444,0,0,9.338,3.206,15.988
120,7,145.372679723412,31.6504142861031,1.5,151.483381050357,10.6,1,1,1,1,1,7,15,6,11,14,0.322,0,11.942,14.658,0,26.922
120,8,106.326763767798,60.8673187129732,1.5,125.787364948312,11.4,1,1,1,1,1,13,15,13,5,11,0.63,0,0,0,5.838,6.468
120,9,27.3271035233358,-130.011034547952,1.5,135.874536581377,11.2,1,1,1,1,1,10,10,10,13,13,5.656,14.266,11.144,9.1,0,40.166
120,10,-89.0410881586321,-78.9969608816375,1.5,122.397243469811,11.4,1,1,1,1,1,7,13,14,15,8,11.032,0,0,0,10.934,21.966
120,11,-71.2919534893316,-102.312805539239,1.5,127.916780797654,14,1,1,1,1,1,15,15,15,10,15,0.56,0,5.418,0,0,5.978
120,12,-130.075426109192,141.990729873218,1.5,194.66184486801,8.8,1,1,1,1,1,9,14,5,8,8,2.366,0,0,0,0,2.366
120,13,44.08050194096,63.0760405413699,1.5,82.0605114640624,13.4,1,1,1,1,1,15,15,12,15,10,0.49,0,11.732,0,0,12.222
120,14,65.6198837224724,-125.143453336211,1.5,144.149585683287,9.6,1,1,1,1,1,7,12,5,13,11,0.378,0,0,0,0,0.378
120,15,-44.6852234269657,14.5109675333611,1.5,54.9507722554661,15,1,1,1,1,1,15,15,15,15,15,12.53,0,0,0,0,12.53
120,16,135.763043319235,-107.265510937821,1.5,175.356048564207,7.2,1,1,1,1,1,4,12,5,4,11,6.384,14.952,0,0,29.54,50.876
120,17,28.6432283975768,-117.836180819036,1.5,124.5714656053,13,1,1,1,1,1,15,12,9,14,15,0.532,0,4.522,0,9.394,14.448
120,18,148.351861571799,35.2735853789844,1.5,155.128174930625,9.4,1,1,1,1,1,6,10,11,8,12,0.168,2.674,0,2.1,0,4.942
120,19,13.1020634767096,123.561824486422,1.5,127.48113012427,10.4,1,1,1,1,1,15,8,8,7,14,0.574,8.834,0,19.866,0,29.274
120,20,-128.486211448226,121.592510204182,1.5,179.180621357535,9.6,1,1,1,1,1,12,4,10,7,15,0.504,0,0,0,0,0.504
120,1,53.3866644625727,-107.793994761669,1.5,123.620108595317,11.4,1,1,1,1,1,15,10,10,7,15,0.602,6.132,0,0,0,6.734
120,2,3.88764067786874,-87.8165031012829,1.5,92.4072614407431,13.2,1,1,1,1,1,15,13,12,15,11,6.216,0,0,0,0,6.216
120,3,37.1117135111803,1.65822246370759,1.5,46.8217789225811,15,1,1,1,1,1,15,15,15,15,15,0.56,0,0,0,0,0.56
120,4,-6.85726048717012,10.6178790263706,1.5,31.177096984927,15,1,1,1,1,1,15,15,15,15,15,0.546,6.034,0,0,0,6.58
120,5,-11.9220557801294,9.43652520837299,1.5,32.3022200790097,15,1,1,1,1,1,15,15,15,15,15,3.43,0,0,0,0,3.43
120,6,135.259459821802,-80.1266454626553,1.5,159.773748733588,11.6,1,1,1,1,1,15,11,12,10,10,12.264,0,0,12.474,5.782,30.52
120,7,145.372679723412,31.6504142861031,1.5,151.483381050357,11,1,1,1,1,1,7,15,7,12,14,0.364,0,12.25,15.722,0,28.336
120,8,106.326763767798,60.8673187129732,1.5,125.787364948312,11.6,1,1,1,1,1,13,15,12,6,12,0.49,0,0,0,0,0.49
120,9,27.3271035233358,-130.011034547952,1.5,135.874536581377,10,1,1,1,1,1,9,8,9,12,12,6.594,13.622,25.158,12.18,0,57.554
120,10,-89.0410881586321,-78.9969608816375,1.5,122.397243469811,11.6,1,1,1,1,1,6,13,14,15,10,4.494,0,0,0,12.236,16.73
120,11,-71.2919534893316,-102.312805539239,1.5,127.916780797654,14,1,1,1,1,1,15,15,15,10,15,3.22,0,5.922,0,0,9.142
120,12,-130.075426109192,141.990729873218,1.5,194.66184486801,9,1,1,1,1,1,8,14,6,8,9,2.618,0,0,0,0,2.618
120,13,44.08050194096,63.0760405413699,1.5,82.0605114640624,13,1,1,1,1,1,15,15,10,15,10,3.346,0,3.234,0,0,6.58
120,14,65.6198837224724,-125.143453336211,1.5,144.149585683287,9.8,1,1,1,1,1,7,13,5,13,11,0.434,0,0,0,0,0.434
120,15,-44.6852234269657,14.5109675333611,1.5,54.9507722554661,15,1,1,1,1,1,15,15,15,15,15,12.894,0,0,0,0,12.894
120,16,135.763043319235,-107.265510937821,1.5,175.356048564207,6.8,1,1,1,1,1,5,10,5,4,10,1.372,12.292,0,0,30.072,43.736
120,17,28.6432283975768,-117.836180819036,1.5,124.5714656053,12.6,1,1,1,1,1,15,12,8,14,14,0.532,0,2.24,0,15.204,17.976
120,18,148.351861571799,35.2735853789844,1.5,155.128174930625,9.4,1,1,1,1,1,6,9,12,8,12,0.182,0,0,2.282,0,2.464
120,19,13.1020634767096,123.561824486422,1.5,127.48113012427,10.8,1,1,1,1,1,15,7,9,8,15,0.56,14.938,0,14.574,0,30.072
120,20,-128.486211448226,121.592510204182,1.5,179.180621357535,9.6,1,1,1,1,1,12,4,10,7,15,0.602,0,0,0,0,0.602
120,1,53.3866644625727,-107.793994761669,1.5,123.620108595317,11.4,1,1,1,1,1,15,10,10,7,15,0.588,3.08,0,0,0,3.668
120,2,3.88764067786874,-87.8165031012829,1.5,92.4072614407431,12.8,1,1,1,1,1,15,12,11,15,11,8.484,0,0,0,0,8.484
120,3,37.1117135111803,1.65822246370759,1.5,46.8217789225811,15,1,1,1,1,1,15,15,15,15,15,3.626,0,0,0,0,3.626
120,4,-6.85726048717012,10.6178790263706,1.5,31.177096984927,15,1,1,1,1,1,15,15,15,15,15,3.64,11.718,0,0,0,15.358
120,5,-11.9220557801294,9.43652520837299,1.5,32.3022200790097,15,1,1,1,1,1,15,15,15,15,15,0.658,0,0,0,0,0.658
120,6,135.259459821802,-80.1266454626553,1.5,159.773748733588,11.8,1,1,1,1,1,15,11,12,10,11,15.568,0,0,6.524,3.052,25.144
120,7,145.372679723412,31.6504142861031,1.5,151.483381050357,11,1,1,1,1,1,6,15,7,13,14,1.47,0,8.344,11.592,0,21.406
120,8,106.326763767798,60.8673187129732,1.5,125.787364948312,11.6,1,1,1,1,1,13,15,12,6,12,0.462,0,0,0,0,0.462
120,9,27.3271035233358,-130.011034547952,1.5,135.874536581377,9.6,1,1,1,1,1,8,8,8,12,12,2.548,10.738,23.226,27.062,0,63.574
120,10,-89.0410881586321,-78.9969608816375,1.5,122.397243469811,11.6,1,1,1,1,1,7,12,14,15,10,0.448,0,0,0,11.13,11.578
120,11,-71.2919534893316,-102.312805539239,1.5,127.916780797654,14,1,1,1,1,1,15,15,15,10,15,6.132,0,3.626,0,0,9.758
120,12,-130.075426109192,141.990729873218,1.5,194.66184486801,8.8,1,1,1,1,1,8,13,6,8,9,2.59,0,0,0,0,2.59
120,13,44.08050194096,63.0760405413699,1.5,82.0605114640624,13,1,1,1,1,1,15,15,10,15,10,0.49,0,2.982,0,0,3.472
120,14,65.6198837224724,-125.143453336211,1.5,144.149585683287,9.8,1,1,1,1,1,7,13,5,13,11,0.42,0,0,0,0,0.42
120,15,-44.6852234269657,14.5109675333611,1.5,54.9507722554661,15,1,1,1,1,1,15,15,15,15,15,16.352,0,0,0,0,16.352
120,16,135.763043319235,-107.265510937821,1.5,175.356048564207,7,1,1,1,1,1,5,10,5,4,11,0.294,12.614,0,0,16.618,29.526
120,17,28.6432283975768,-117.836180819036,1.5,124.5714656053,12.2,1,1,1,1,1,14,11,9,14,13,0.686,0,8.568,0,29.932,39.186
120,18,148.351861571799,35.2735853789844,1.5,155.128174930625,9.4,1,1,1,1,1,6,8,12,9,12,0.196,0,0,6.58,0,6.776
120,19,13.1020634767096,123.561824486422,1.5,127.48113012427,11,1,1,1,1,1,15,8,9,8,15,3.682,14.63,0,6.048,0,24.36
120,20,-128.486211448226,121.592510204182,1.5,179.180621357535,9.2,1,1,1,1,1,11,4,9,7,15,0.462,0,0,0,0,0.462
120,1,53.3866644625727,-107.793994761669,1.5,123.620108595317,11.4,1,1,1,1,1,15,11,9,7,15,6.496,2.996,0,0,0,9.492
120,2,3.88764067786874,-87.8165031012829,1.5,92.4072614407431,12.8,1,1,1,1,1,15,12,11,15,11,3.556,0,0,0,0,3.556
120,3,37.1117135111803,1.65822246370759,1.5,46.8217789225811,15,1,1,1,1,1,15,15,15,15,15,0.63,0,0,0,0,0.63
120,4,-6.85726048717012,10.6178790263706,1.5,31.177096984927,15,1,1,1,1,1,15,15,15,15,15,6.328,18.732,0,0,0,25.06
120,5,-11.9220557801294,9.43652520837299,1.5,32.3022200790097,15,1,1,1,1,1,15,15,15,15,15,0.574,0,0,0,0,0.574
120,6,135.259459821802,-80.1266454626553,1.5,159.773748733588,12,1,1,1,1,1,15,11,12,11,11,15.946,0,0,14.168,3.584,33.698
120,7,145.372679723412,31.6504142861031,1.5,151.483381050357,10.6,1,1,1,1,1,5,15,6,13,14,2.73,0,6.16,8.372,0,17.262
120,8,106.326763767798,60.8673187129732,1.5,125.787364948312,11.6,1,1,1,1,1,13,15,12,5,13,0.518,0,0,0,0,0.518
120,9,27.3271035233358,-130.011034547952,1.5,135.874536581377,10,1,1,1,1,1,8,9,9,13,11,0.322,6.412,13.608,24.15,0,44.492
120,10,-89.0410881586321,-78.9969608816375,1.5,122.397243469811,11.4,1,1,1,1,1,7,12,14,15,9,0.392,0,0,0,11.592,11.984
120,11,-71.2919534893316,-102.312805539239,1.5,127.916780797654,13.8,1,1,1,1,1,15,15,15,9,15,0.574,0,3.066,0,0,3.64
120,12,-130.075426109192,141.990729873218,1.5,194.66184486801,8.4,1,1,1,1,1,7,13,6,7,9,11.382,0,0,0,0,11.382
120,13,44.08050194096,63.0760405413699,1.5,82.0605114640624,13.2,1,1,1,1,1,15,15,11,15,10,0.588,0,5.894,0,0,6.482
120,14,65.6198837224724,-125.143453336211,1.5,144.149585683287,9.6,1,1,1,1,1,6,13,5,13,11,0.196,0,0,0,0,0.196
120,15,-44.6852234269657,14.5109675333611,1.5,54.9507722554661,15,1,1,1,1,1,15,15,15,15,15,6.328,0,0,0,0,6.328
120,16,135.763043319235,-107.265510937821,1.5,175.356048564207,7,1,1,1,1,1,5,11,5,4,10,0.168,8.442,0,0,8.358,16.968
120,17,28.6432283975768,-117.836180819036,1.5,124.5714656053,12.8,1,1,1,1,1,14,11,10,14,15,1.078,0,15.806,0,30.982,47.866
120,18,148.351861571799,35.2735853789844,1.5,155.128174930625,9.2,1,1,1,1,1,5,8,12,10,11,0.224,0,0,8.848,0,9.072
120,19,13.1020634767096,123.561824486422,1.5,127.48113012427,10.6,1,1,1,1,1,15,8,8,8,14,6.636,15.596,0,4.06,0,26.292
120,20,-128.486211448226,121.592510204182,1.5,179.180621357535,9.2,1,1,1,1,1,11,4,9,7,15,0.546,0,0,0,0,0.546
120,1,53.3866644625727,-107.793994761669,1.5,123.620108595317,11.4,1,1,1,1,1,15,11,9,7,15,0.532,6.118,0,0,0,6.65
120,2,3.88764067786874,-87.8165031012829,1.5,92.4072614407431,12.4,1,1,1,1,1,15,11,11,15,10,6.776,0,0,0,0,6.776
120,3,37.1117135111803,1.65822246370759,1.5,46.8217789225811,15,1,1,1,1,1,15,15,15,15,15,3.472,0,0,0,0,3.472
120,4,-6.85726048717012,10.6178790263706,1.5,31.177096984927,15,1,1,1,1,1,15,15,15,15,15,12.88,20.636,0,0,0,33.516
120,5,-11.9220557801294,9.43652520837299,1.5,32.3022200790097,15,1,1,1,1,1,15,15,15,15,15,0.588,0,0,0,0,0.588
120,6,135.259459821802,-80.1266454626553,1.5,159.773748733588,11.8,1,1,1,1,1,15,10,11,11,12,1.148,0,0,16.926,6.034,24.108
120,7,145.372679723412,31.6504142861031,1.5,151.483381050357,9.6,1,1,1,1,1,4,15,4,12,13,3.934,0,0.91,13.3,0,18.144
120,8,106.326763767798,60.8673187129732,1.5,125.787364948312,11.2,1,1,1,1,1,12,15,11,5,13,0.672,0,0,0,0,0.672
120,9,27.3271035233358,-130.011034547952,1.5,135.874536581377,9.4,1,1,1,1,1,8,9,7,12,11,0.462,2.142,8.974,16.31,0,27.888
120,10,-89.0410881586321,-78.9969608816375,1.5,122.397243469811,10.8,1,1,1,1,1,7,11,14,15,7,0.42,0,0,0,5.25,5.67
120,11,-71.2919534893316,-102.312805539239,1.5,127.916780797654,13.6,1,1,1,1,1,15,15,15,8,15,0.588,0,3.122,0,0,3.71
120,12,-130.075426109192,141.990729873218,1.5,194.66184486801,7.8,1,1,1,1,1,7,12,5,7,8,6.818,0,0,0,0,6.818
120,13,44.08050194096,63.0760405413699,1.5,82.0605114640624,13.2,1,1,1,1,1,15,15,11,15,10,6.902,0,14.84,0,0,21.742
120,14,65.6198837224724,-125.143453336211,1.5,144.149585683287,9,1,1,1,1,1,5,12,5,13,10,0.224,0,0,0,0,0.224
120,15,-44.6852234269657,14.5109675333611,1.5,54.9507722554661,15,1,1,1,1,1,15,15,15,15,15,0.63,0,0,0,0,0.63
120,16,135.763043319235,-107.265510937821,1.5,175.356048564207,6.8,1,1,1,1,1,6,12,4,4,8,0.252,14.476,0,0,3.43,18.158
120,17,28.6432283975768,-117.836180819036,1.5,124.5714656053,12,1,1,1,1,1,13,10,10,14,13,3.794,0,25.41,0,33.726,62.93
120,18,148.351861571799,35.2735853789844,1.5,155.128174930625,9,1,1,1,1,1,5,8,11,10,11,1.484,0,0,11.802,0,13.286
120,19,13.1020634767096,123.561824486422,1.5,127.48113012427,9.4,1,1,1,1,1,13,5,8,7,14,12.264,4.83,0,0,0,17.094
120,20,-128.486211448226,121.592510204182,1.5,179.180621357535,8.6,1,1,1,1,1,10,4,8,6,15,0.63,0,0,0,0,0.63
120,1,53.3866644625727,-107.793994761669,1.5,123.620108595317,10.6,1,1,1,1,1,15,10,8,6,14,0.588,8.414,0,0,0,9.002
120,2,3.88764067786874,-87.8165031012829,1.5,92.4072614407431,12.4,1,1,1,1,1,15,11,11,15,10,6.748,0,0,0,0,6.748
120,3,37.1117135111803,1.65822246370759,1.5,46.8217789225811,15,1,1,1,1,1,15,15,15,15,15,0.644,0,0,0,0,0.644
120,4,-6.85726048717012,10.6178790263706,1.5,31.177096984927,15,1,1,1,1,1,15,15,15,15,15,5.908,25.522,0,0,0,31.43
120,5,-11.9220557801294,9.43652520837299,1.5,32.3022200790097,15,1,1,1,1,1,15,15,15,15,15,0.532,0,0,0,0,0.532
120,6,135.259459821802,-80.1266454626553,1.5,159.773748733588,11.4,1,1,1,1,1,15,10,11,10,11,0.532,0,0,16.058,11.368,27.958
120,7,145.372679723412,31.6504142861031,1.5,151.483381050357,8.8,1,1,1,1,1,5,14,3,9,13,4.144,0,0,6.202,0,10.346
120,8,106.326763767798,60.8673187129732,1.5,125.787364948312,10.6,1,1,1,1,1,11,15,10,4,13,3.598,0,0,0,0,3.598
120,9,27.3271035233358,-130.011034547952,1.5,135.874536581377,8.6,1,1,1,1,1,9,8,5,10,11,0.434,1.988,3.024,17.192,0,22.638
120,10,-89.0410881586321,-78.9969608816375,1.5,122.397243469811,10.2,1,1,1,1,1,7,11,13,15,5,0.406,0,0,0,1.008,1.414
120,11,-71.2919534893316,-102.312805539239,1.5,127.916780797654,13.6,1,1,1,1,1,15,15,15,8,15,0.504,0,5.81,0,0,6.314
120,12,-130.075426109192,141.990729873218,1.5,194.66184486801,7.8,1,1,1,1,1,8,12,5,6,8,4.326,0,0,0,0,4.326
120,13,44.08050194096,63.0760405413699,1.5,82.0605114640624,13.2,1,1,1,1,1,15,15,12,15,9,9.548,0,13.846,0,0,23.394
120,14,65.6198837224724,-125.143453336211,1.5,144.149585683287,8.4,1,1,1,1,1,5,12,4,12,9,1.442,0,0,0,0,1.442
120,15,-44.6852234269657,14.5109675333611,1.5,54.9507722554661,15,1,1,1,1,1,15,15,15,15,15,0.588,0,0,0,0,0.588
120,16,135.763043319235,-107.265510937821,1.5,175.356048564207,6.2,1,1,1,1,1,6,11,4,3,7,0.224,11.214,0,0,3.556,14.994
120,17,28.6432283975768,-117.836180819036,1.5,124.5714656053,11,1,1,1,1,1,12,10,8,13,12,3.486,0,17.318,0,27.832,48.636
120,18,148.351861571799,35.2735853789844,1.5,155.128174930625,8.6,1,1,1,1,1,4,8,11,10,10,2.814,0,0,10.92,0,13.734
120,19,13.1020634767096,123.561824486422,1.5,127.48113012427,9.2,1,1,1,1,1,14,5,8,6,13,12.124,2.814,0,0,0,14.938
120,20,-128.486211448226,121.592510204182,1.5,179.180621357535,7.8,1,1,1,1,1,10,3,7,5,14,0.616,0,0,0,0,0.616
120,1,53.3866644625727,-107.793994761669,1.5,123.620108595317,10,1,1,1,1,1,15,9,8,5,13,3.556,10.878,0,0,0,14.434
120,2,3.88764067786874,-87.8165031012829,1.5,92.4072614407431,12.6,1,1,1,1,1,15,12,12,15,9,9.282,0,0,0,0,9.282
120,3,37.1117135111803,1.65822246370759,1.5,46.8217789225811,15,1,1,1,1,1,15,15,15,15,15,3.626,0,0,0,0,3.626
120,4,-6.85726048717012,10.6178790263706,1.5,31.177096984927,15,1,1,1,1,1,15,15,15,15,15,6.16,19.698,0,0,0,25.858
120,5,-11.9220557801294,9.43652520837299,1.5,32.3022200790097,15,1,1,1,1,1,15,15,15,15,15,0.63,0,0,0,0,0.63
120,6,135.259459821802,-80.1266454626553,1.5,159.773748733588,10.2,1,1,1,1,1,15,9,10,7,10,0.574,0,0,11.368,26.292,38.234
120,7,145.372679723412,31.6504142861031,1.5,151.483381050357,9,1,1,1,1,1,6,13,4,10,12,3.962,0,0,0,0,3.962
120,8,106.326763767798,60.8673187129732,1.5,125.787364948312,10.6,1,1,1,1,1,11,14,11,4,13,5.908,0,0,0,0,5.908
120,9,27.3271035233358,-130.011034547952,1.5,135.874536581377,9.2,1,1,1,1,1,9,8,7,11,11,0.49,2.044,4.354,19.74,0,26.628
120,10,-89.0410881586321,-78.9969608816375,1.5,122.397243469811,10,1,1,1,1,1,7,10,12,15,6,0.294,0,0,0,0.686,0.98
120,11,-71.2919534893316,-102.312805539239,1.5,127.916780797654,13.6,1,1,1,1,1,15,15,15,8,15,0.56,0,11.928,0,0,12.488
120,12,-130.075426109192,141.990729873218,1.5,194.66184486801,7.2,1,1,1,1,1,8,12,4,5,7,7.21,0,0,0,0,7.21
120,13,44.08050194096,63.0760405413699,1.5,82.0605114640624,12.8,1,1,1,1,1,15,15,11,15,8,0.56,0,10.696,0,0,11.256
120,14,65.6198837224724,-125.143453336211,1.5,144.149585683287,7.8,1,1,1,1,1,4,11,4,12,8,1.47,0,0,0,0,1.47
120,15,-44.6852234269657,14.5109675333611,1.5,54.9507722554661,15,1,1,1,1,1,15,15,15,15,15,0.588,0,0,0,0,0.588
120,16,135.763043319235,-107.265510937821,1.5,175.356048564207,5.8,1,1,1,1,1,5,10,3,3,8,0.21,10.5,0,0,2.954,13.664
120,17,28.6432283975768,-117.836180819036,1.5,124.5714656053,10.4,1,1,1,1,1,13,9,7,12,11,0.602,0,14.294,0,17.934,32.83
120,18,148.351861571799,35.2735853789844,1.5,155.128174930625,8.2,1,1,1,1,1,4,9,10,8,10,2.478,0,0,8.946,0,11.424
120,19,13.1020634767096,123.561824486422,1.5,127.48113012427,9.2,1,1,1,1,1,15,6,7,5,13,9.268,1.12,0,0,0,10.388
120,20,-128.486211448226,121.592510204182,1.5,179.180621357535,7.6,1,1,1,1,1,10,3,7,5,13,0.546,0,0,0,0,0.546
120,1,53.3866644625727,-107.793994761669,1.5,123.620108595317,9.2,1,1,1,1,1,15,6,7,5,13,6.37,4.326,0,0,0,10.696
120,2,3.88764067786874,-87.8165031012829,1.5,92.4072614407431,12.4,1,1,1,1,1,15,12,12,15,8,6.3,0,0,0,0,6.3
120,3,37.1117135111803,1.65822246370759,1.5,46.8217789225811,15,1,1,1,1,1,15,15,15,15,15,3.472,0,0,0,0,3.472
120,4,-6.85726048717012,10.6178790263706,1.5,31.177096984927,15,1,1,1,1,1,15,15,15,15,15,3.36,19.04,0,0,0,22.4
120,5,-11.9220557801294,9.43652520837299,1.5,32.3022200790097,15,1,1,1,1,1,15,15,15,15,15,0.686,0,0,0,0,0.686
120,6,135.259459821802,-80.1266454626553,1.5,159.773748733588,9.8,1,1,1,1,1,15,8,10,8,8,0.63,0,0,11.088,21.756,33.474
120,7,145.372679723412,31.6504142861031,1.5,151.483381050357,9,1,1,1,1,1,6,13,4,10,12,2.632,0,0,0,0,2.632
120,8,106.326763767798,60.8673187129732,1.5,125.787364948312,10.4,1,1,1,1,1,12,13,11,3,13,3.668,0,0,0,0,3.668
120,9,27.3271035233358,-130.011034547952,1.5,135.874536581377,9,1,1,1,1,1,10,7,6,10,12,0.574,5.656,0.518,16.324,0,23.072
120,10,-89.0410881586321,-78.9969608816375,1.5,122.397243469811,10.2,1,1,1,1,1,7,11,12,14,7,0.448,0,0,0,0,0.448
120,11,-71.2919534893316,-102.312805539239,1.5,127.916780797654,13.8,1,1,1,1,1,15,15,15,9,15,3.346,0,14.336,0,0,17.682
120,12,-130.075426109192,141.990729873218,1.5,194.66184486801,7.2,1,1,1,1,1,8,12,4,5,7,6.454,0,0,0,0,6.454
120,13,44.08050194096,63.0760405413699,1.5,82.0605114640624,12.4,1,1,1,1,1,15,15,9,15,8,3.374,0,13.692,0,0,17.066
120,14,65.6198837224724,-125.143453336211,1.5,144.149585683287,7.8,1,1,1,1,1,5,11,3,11,9,2.702,0,0,0,0,2.702
120,15,-44.6852234269657,14.5109675333611,1.5,54.9507722554661,15,1,1,1,1,1,15,15,15,15,15,0.532,0,0,0,0,0.532
120,16,135.763043319235,-107.265510937821,1.5,175.356048564207,5.2,1,1,1,1,1,5,7,3,3,8,0.21,5.432,0,0,0,5.642
120,17,28.6432283975768,-117.836180819036,1.5,124.5714656053,11.4,1,1,1,1,1,13,10,7,12,15,3.668,0,9.604,0,13.804,27.076
120,18,148.351861571799,35.2735853789844,1.5,155.128174930625,8.2,1,1,1,1,1,5,9,10,6,11,1.582,0,0,3.822,0,5.404
120,19,13.1020634767096,123.561824486422,1.5,127.48113012427,8.4,1,1,1,1,1,15,5,6,4,12,9.478,0,0,0,0,9.478
120,20,-128.486211448226,121.592510204182,1.5,179.180621357535,7.4,1,1,1,1,1,11,2,7,4,13,0.532,0,0,0,0,0.532
120,1,53.3866644625727,-107.793994761669,1.5,123.620108595317,9.6,1,1,1,1,1,15,8,7,5,13,9.17,1.358,0,0,0,10.528
120,2,3.88764067786874,-87.8165031012829,1.5,92.4072614407431,12.6,1,1,1,1,1,15,12,12,15,9,3.556,0,0,0,0,3.556
120,3,37.1117135111803,1.65822246370759,1.5,46.8217789225811,15,1,1,1,1,1,15,15,15,15,15,9.394,0,0,0,0,9.394
