Seed,UE,X,Y,Z,Distance,AvgCQI,CC1,CC2,CC3,CC4,CC5,CQI_CC1,CQI_CC2,CQI_CC3,CQI_CC4,CQI_CC5,Thr_CC1_Mbps,Thr_CC2_Mbps,Thr_CC3_Mbps,Thr_CC4_Mbps,Thr_CC5_Mbps,TotalThr_Mbps
101.0,6.0,100.16905879082296,148.2953703462291,1.5,181.21149854566238,10.4,1.0,1.0,1.0,1.0,1.0,13.0,6.0,13.0,11.0,9.0,0.518,8.876,0.0,24.08,8.61,42.084
101.0,7.0,-57.910134098328655,6.199619005490076,1.5,64.84033395271527,15.0,1.0,1.0,1.0,1.0,1.0,15.0,15.0,15.0,15.0,15.0,0.56,0.0,9.002,0.0,0.0,9.562
101.0,8.0,118.08392390501919,23.636860642625066,1.5,123.75283538507408,13.6,1.0,1.0,1.0,1.0,1.0,12.0,15.0,15.0,15.0,11.0,0.602,0.0,0.0,0.0,0.0,0.602
101.0,9.0,66.4631585304914,70.44571748081457,1.5,100.95642898417105,13.4,1.0,1.0,1.0,1.0,1.0,12.0,15.0,15.0,12.0,13.0,6.426,6.16,0.0,0.0,6.146,18.732
101.0,10.0,-93.01831373856096,12.588531668878055,1.5,98.0975423766758,13.2,1.0,1.0,1.0,1.0,1.0,15.0,13.0,9.0,15.0,14.0,23.478,0.0,10.5,0.0,0.0,33.978
101.0,11.0,16.268277337436142,123.94606730273057,1.5,128.21674792062367,10.8,1.0,1.0,1.0,1.0,1.0,10.0,7.0,15.0,8.0,14.0,0.546,0.0,26.124,2.1,0.0,28.77
101.0,12.0,-44.36041379201576,92.37604529637514,1.5,106.36460904077451,11.8,1.0,1.0,1.0,1.0,1.0,14.0,12.0,13.0,7.0,13.0,0.602,0.0,0.0,0.0,21.154,21.756
101.0,13.0,-95.4322792019764,-29.100650791863792,1.5,103.76135017526506,13.2,1.0,1.0,1.0,1.0,1.0,15.0,13.0,13.0,10.0,15.0,0.546,0.0,0.0,15.288,0.658,16.492
101.0,14.0,85.68052855930765,-42.83269715376365,1.5,99.94019671617805,13.6,1.0,1.0,1.0,1.0,1.0,15.0,14.0,14.0,15.0,10.0,0.504,8.778,5.908,0.0,6.006,21.196
101.0,15.0,139.64496672359078,135.86301441326196,1.5,196.90537173142584,7.8,1.0,1.0,1.0,1.0,1.0,6.0,7.0,13.0,1.0,12.0,1.218,0.0,0.0,0.0,0.0,1.218
101.0,16.0,-80.2939014555718,-46.91052663223205,1.5,97.26231603180354,13.4,1.0,1.0,1.0,1.0,1.0,15.0,15.0,9.0,13.0,15.0,0.602,0.0,0.0,0.0,0.0,0.602
101.0,17.0,-124.93156990099689,109.5299448954984,1.5,168.57329559197265,9.4,1.0,1.0,1.0,1.0,1.0,8.0,6.0,11.0,12.0,10.0,4.718,2.632,0.0,0.0,0.0,7.35
101.0,18.0,31.064526687365557,99.08331365963909,1.5,107.67895738761808,13.8,1.0,1.0,1.0,1.0,1.0,15.0,14.0,13.0,12.0,15.0,3.5,0.0,0.0,0.0,0.0,3.5
101.0,19.0,68.69782718628534,11.448434774267213,1.5,75.25096756120399,14.4,1.0,1.0,1.0,1.0,1.0,15.0,15.0,14.0,15.0,13.0,0.518,0.0,0.0,0.0,0.0,0.518
101.0,20.0,-67.12835145082117,126.74081177016708,1.5,146.22482325742743,12.8,1.0,1.0,1.0,1.0,1.0,15.0,14.0,10.0,10.0,15.0,0.588,0.0,0.0,8.904,0.0,9.492
101.0,1.0,4.919588310733847,55.591898634053486,1.5,62.66507434676821,15.0,1.0,1.0,1.0,1.0,1.0,15.0,15.0,15.0,15.0,15.0,15.568,0.0,0.0,0.0,0.0,15.568
101.0,2.0,21.200276060441936,5.360242259114212,1.5,35.922609901221556,15.0,1.0,1.0,1.0,1.0,1.0,15.0,15.0,15.0,15.0,15.0,3.458,3.024,0.0,3.066,0.0,9.548
101.0,3.0,-141.4577320565709,-135.45463877207982,1.5,197.91538374634558,5.2,1.0,1.0,1.0,1.0,1.0,6.0,3.0,6.0,7.0,4.0,3.794,0.0,0.0,11.27,0.0,15.064
101.0,4.0,-98.54350313246908,-108.63922873136816,1.5,149.4173819505799,9.6,1.0,1.0,1.0,1.0,1.0,4.0,9.0,11.0,14.0,10.0,2.744,13.37,0.0,0.0,21.07,37.184
101.0,5.0,55.583094509193764,-93.90977215862368,1.5,112.78641630135509,11.0,1.0,1.0,1.0,1.0,1.0,15.0,13.0,7.0,8.0,12.0,0.588,0.0,8.232,0.0,0.0,8.82
101.0,6.0,100.16905879082296,148.2953703462291,1.5,181.21149854566238,10.6,1.0,1.0,1.0,1.0,1.0,12.0,5.0,13.0,13.0,10.0,0.63,10.01,0.0,16.674,2.926,30.24
101.0,7.0,-57.910134098328655,6.199619005490076,1.5,64.84033395271527,15.0,1.0,1.0,1.0,1.0,1.0,15.0,15.0,15.0,15.0,15.0,0.574,0.0,12.376,0.0,0.0,12.95
101.0,8.0,118.08392390501919,23.636860642625066,1.5,123.75283538507408,13.6,1.0,1.0,1.0,1.0,1.0,12.0,15.0,15.0,15.0,11.0,0.574,0.0,0.0,0.0,0.0,0.574
101.0,9.0,66.4631585304914,70.44571748081457,1.5,100.95642898417105,13.6,1.0,1.0,1.0,1.0,1.0,12.0,15.0,15.0,11.0,15.0,8.75,12.768,0.0,0.0,12.082,33.6
101.0,10.0,-93.01831373856096,12.588531668878055,1.5,98.0975423766758,12.6,1.0,1.0,1.0,1.0,1.0,13.0,13.0,8.0,15.0,14.0,18.564,0.0,6.356,0.0,0.0,24.92
101.0,11.0,16.268277337436142,123.94606730273057,1.5,128.21674792062367,10.6,1.0,1.0,1.0,1.0,1.0,10.0,6.0,15.0,8.0,14.0,0.588,0.0,16.828,2.198,0.0,19.614
101.0,12.0,-44.36041379201576,92.37604529637514,1.5,106.36460904077451,12.0,1.0,1.0,1.0,1.0,1.0,13.0,12.0,13.0,7.0,15.0,0.546,0.0,0.0,0.0,17.71,18.256
101.0,13.0,-95.4322792019764,-29.100650791863792,1.5,103.76135017526506,13.2,1.0,1.0,1.0,1.0,1.0,15.0,13.0,13.0,10.0,15.0,0.546,0.0,0.0,15.246,0.0,15.792
101.0,14.0,85.68052855930765,-42.83269715376365,1.5,99.94019671617805,13.6,1.0,1.0,1.0,1.0,1.0,15.0,15.0,14.0,15.0,9.0,0.546,2.856,12.026,0.0,6.524,21.952
101.0,15.0,139.64496672359078,135.86301441326196,1.5,196.90537173142584,7.4,1.0,1.0,1.0,1.0,1.0,5.0,7.0,12.0,1.0,12.0,1.708,0.0,0.0,0.0,0.0,1.708
101.0,16.0,-80.2939014555718,-46.91052663223205,1.5,97.26231603180354,13.2,1.0,1.0,1.0,1.0,1.0,15.0,15.0,9.0,13.0,14.0,0.616,0.0,0.0,0.0,0.0,0.616
101.0,17.0,-124.93156990099689,109.5299448954984,1.5,168.57329559197265,9.6,1.0,1.0,1.0,1.0,1.0,8.0,7.0,11.0,12.0,10.0,0.896,2.03,0.0,0.0,0.0,2.926
101.0,18.0,31.064526687365557,99.08331365963909,1.5,107.67895738761808,14.0,1.0,1.0,1.0,1.0,1.0,15.0,14.0,14.0,12.0,15.0,0.574,0.0,0.0,0.0,0.0,0.574
101.0,19.0,68.69782718628534,11.448434774267213,1.5,75.25096756120399,14.4,1.0,1.0,1.0,1.0,1.0,15.0,15.0,14.0,15.0,13.0,0.462,0.0,0.0,0.0,0.0,0.462
101.0,20.0,-67.12835145082117,126.74081177016708,1.5,146.22482325742743,13.0,1.0,1.0,1.0,1.0,1.0,15.0,14.0,10.0,11.0,15.0,0.56,0.0,0.0,8.568,0.0,9.128
101.0,1.0,4.919588310733847,55.591898634053486,1.5,62.66507434676821,15.0,1.0,1.0,1.0,1.0,1.0,15.0,15.0,15.0,15.0,15.0,3.486,0.0,0.0,0.0,0.0,3.486
101.0,2.0,21.200276060441936,5.360242259114212,1.5,35.922609901221556,15.0,1.0,1.0,1.0,1.0,1.0,15.0,15.0,15.0,15.0,15.0,7.196,0.0,0.0,8.82,0.0,16.016
101.0,3.0,-141.4577320565709,-135.45463877207982,1.5,197.91538374634558,5.2,1.0,1.0,1.0,1.0,1.0,5.0,3.0,6.0,8.0,4.0,6.482,0.0,0.0,10.262,0.0,16.744
101.0,4.0,-98.54350313246908,-108.63922873136816,1.5,149.4173819505799,10.0,1.0,1.0,1.0,1.0,1.0,3.0,11.0,11.0,14.0,11.0,6.818,14.854,0.0,0.0,23.464,45.136
101.0,5.0,55.583094509193764,-93.90977215862368,1.5,112.78641630135509,11.0,1.0,1.0,1.0,1.0,1.0,15.0,12.0,8.0,8.0,12.0,0.63,0.0,4.312,0.0,0.0,4.942
101.0,6.0,100.16905879082296,148.2953703462291,1.5,181.21149854566238,10.8,1.0,1.0,1.0,1.0,1.0,12.0,7.0,13.0,12.0,10.0,0.546,13.552,0.0,11.06,0.546,25.704
101.0,7.0,-57.910134098328655,6.199619005490076,1.5,64.84033395271527,15.0,1.0,1.0,1.0,1.0,1.0,15.0,15.0,15.0,15.0,15.0,0.546,0.0,17.682,0.0,0.0,18.228
101.0,8.0,118.08392390501919,23.636860642625066,1.5,123.75283538507408,13.2,1.0,1.0,1.0,1.0,1.0,11.0,15.0,15.0,15.0,10.0,0.588,0.0,0.0,0.0,0.0,0.588
101.0,9.0,66.4631585304914,70.44571748081457,1.5,100.95642898417105,13.6,1.0,1.0,1.0,1.0,1.0,12.0,15.0,15.0,11.0,15.0,0.602,17.43,0.0,0.0,9.128,27.16
101.0,10.0,-93.01831373856096,12.588531668878055,1.5,98.0975423766758,12.2,1.0,1.0,1.0,1.0,1.0,13.0,13.0,7.0,15.0,13.0,15.638,0.0,3.696,0.0,0.0,19.334
101.0,11.0,16.268277337436142,123.94606730273057,1.5,128.21674792062367,10.4,1.0,1.0,1.0,1.0,1.0,8.0,6.0,15.0,9.0,14.0,0.434,0.0,10.108,2.268,0.0,12.81
101.0,12.0,-44.36041379201576,92.37604529637514,1.5,106.36460904077451,11.8,1.0,1.0,1.0,1.0,1.0,12.0,12.0,13.0,7.0,15.0,0.63,0.0,0.0,0.0,14.42,15.05
101.0,13.0,-95.4322792019764,-29.100650791863792,1.5,103.76135017526506,12.8,1.0,1.0,1.0,1.0,1.0,15.0,12.0,12.0,11.0,14.0,0.602,0.0,0.0,2.968,0.0,3.57
101.0,14.0,85.68052855930765,-42.83269715376365,1.5,99.94019671617805,14.0,1.0,1.0,1.0,1.0,1.0,15.0,15.0,15.0,15.0,10.0,0.686,5.726,20.86,0.0,14.658,41.93
101.0,15.0,139.64496672359078,135.86301441326196,1.5,196.90537173142584,7.4,1.0,1.0,1.0,1.0,1.0,5.0,7.0,12.0,1.0,12.0,1.414,0.0,0.0,0.0,0.0,1.414
101.0,16.0,-80.2939014555718,-46.91052663223205,1.5,97.26231603180354,13.2,1.0,1.0,1.0,1.0,1.0,15.0,15.0,9.0,13.0,14.0,0.602,0.0,0.0,0.0,0.0,0.602
101.0,17.0,-124.93156990099689,109.5299448954984,1.5,168.57329559197265,9.4,1.0,1.0,1.0,1.0,1.0,9.0,7.0,10.0,12.0,9.0,0.434,1.932,0.0,0.0,0.0,2.366
101.0,18.0,31.064526687365557,99.08331365963909,1.5,107.67895738761808,13.6,1.0,1.0,1.0,1.0,1.0,15.0,13.0,13.0,12.0,15.0,3.542,0.0,0.0,0.0,0.0,3.542
101.0,19.0,68.69782718628534,11.448434774267213,1.5,75.25096756120399,14.0,1.0,1.0,1.0,1.0,1.0,15.0,15.0,13.0,15.0,12.0,0.588,0.0,0.0,0.0,0.0,0.588
101.0,20.0,-67.12835145082117,126.74081177016708,1.5,146.22482325742743,12.8,1.0,1.0,1.0,1.0,1.0,14.0,14.0,10.0,11.0,15.0,0.504,0.0,0.0,20.832,0.0,21.336
101.0,1.0,4.919588310733847,55.591898634053486,1.5,62.66507434676821,15.0,1.0,1.0,1.0,1.0,1.0,15.0,15.0,15.0,15.0,15.0,0.56,0.0,0.0,0.0,0.0,0.56
101.0,2.0,21.200276060441936,5.360242259114212,1.5,35.922609901221556,15.0,1.0,1.0,1.0,1.0,1.0,15.0,15.0,15.0,15.0,15.0,15.568,0.0,0.0,9.688,0.0,25.256
101.0,3.0,-141.4577320565709,-135.45463877207982,1.5,197.91538374634558,4.6,1.0,1.0,1.0,1.0,1.0,4.0,3.0,5.0,8.0,3.0,3.822,0.0,0.0,13.468,0.0,17.29
101.0,4.0,-98.54350313246908,-108.63922873136816,1.5,149.4173819505799,10.0,1.0,1.0,1.0,1.0,1.0,4.0,11.0,11.0,13.0,11.0,4.872,13.776,0.0,0.0,11.956,30.604
101.0,5.0,55.583094509193764,-93.90977215862368,1.5,112.78641630135509,10.8,1.0,1.0,1.0,1.0,1.0,14.0,12.0,8.0,8.0,12.0,0.574,0.0,2.464,0.0,0.0,3.038
101.0,6.0,100.16905879082296,148.2953703462291,1.5,181.21149854566238,10.2,1.0,1.0,1.0,1.0,1.0,11.0,6.0,13.0,11.0,10.0,0.672,7.07,0.0,5.656,0.0,13.398
101.0,7.0,-57.910134098328655,6.199619005490076,1.5,64.84033395271527,15.0,1.0,1.0,1.0,1.0,1.0,15.0,15.0,15.0,15.0,15.0,0.588,0.0,20.328,0.0,0.0,20.916
101.0,8.0,118.08392390501919,23.636860642625066,1.5,123.75283538507408,13.2,1.0,1.0,1.0,1.0,1.0,11.0,15.0,15.0,15.0,10.0,0.63,0.0,0.0,0.0,0.0,0.63
101.0,9.0,66.4631585304914,70.44571748081457,1.5,100.95642898417105,13.4,1.0,1.0,1.0,1.0,1.0,12.0,15.0,15.0,10.0,15.0,0.532,14.14,0.0,0.0,8.33,23.002
101.0,10.0,-93.01831373856096,12.588531668878055,1.5,98.0975423766758,12.2,1.0,1.0,1.0,1.0,1.0,15.0,12.0,6.0,15.0,13.0,18.536,0.0,0.0,0.0,0.0,18.536
101.0,11.0,16.268277337436142,123.94606730273057,1.5,128.21674792062367,10.2,1.0,1.0,1.0,1.0,1.0,8.0,5.0,15.0,10.0,13.0,0.462,0.0,14.224,0.0,0.0,14.686
101.0,12.0,-44.36041379201576,92.37604529637514,1.5,106.36460904077451,11.2,1.0,1.0,1.0,1.0,1.0,12.0,11.0,13.0,6.0,14.0,0.546,0.0,0.0,0.0,13.524,14.07
101.0,13.0,-95.4322792019764,-29.100650791863792,1.5,103.76135017526506,12.6,1.0,1.0,1.0,1.0,1.0,15.0,12.0,11.0,11.0,14.0,0.574,0.0,0.0,2.786,0.0,3.36
101.0,14.0,85.68052855930765,-42.83269715376365,1.5,99.94019671617805,14.2,1.0,1.0,1.0,1.0,1.0,15.0,15.0,15.0,15.0,11.0,0.588,8.316,19.586,0.0,25.564,54.054
101.0,15.0,139.64496672359078,135.86301441326196,1.5,196.90537173142584,6.8,1.0,1.0,1.0,1.0,1.0,5.0,6.0,11.0,1.0,11.0,1.624,0.0,0.0,0.0,0.0,1.624
101.0,16.0,-80.2939014555718,-46.91052663223205,1.5,97.26231603180354,12.6,1.0,1.0,1.0,1.0,1.0,15.0,15.0,8.0,12.0,13.0,0.56,0.0,0.0,0.0,0.0,0.56
101.0,17.0,-124.93156990099689,109.5299448954984,1.5,168.57329559197265,9.4,1.0,1.0,1.0,1.0,1.0,9.0,7.0,10.0,12.0,9.0,2.576,1.89,0.0,0.0,0.0,4.466
101.0,18.0,31.064526687365557,99.08331365963909,1.5,107.67895738761808,13.4,1.0,1.0,1.0,1.0,1.0,15.0,13.0,13.0,11.0,15.0,0.616,0.0,0.0,0.0,0.0,0.616
101.0,19.0,68.69782718628534,11.448434774267213,1.5,75.25096756120399,13.8,1.0,1.0,1.0,1.0,1.0,15.0,15.0,13.0,14.0,12.0,3.724,0.0,0.0,0.0,0.0,3.724
101.0,20.0,-67.12835145082117,126.74081177016708,1.5,146.22482325742743,12.4,1.0,1.0,1.0,1.0,1.0,13.0,13.0,10.0,11.0,15.0,0.518,0.0,0.0,21.49,0.0,22.008
101.0,1.0,4.919588310733847,55.591898634053486,1.5,62.66507434676821,15.0,1.0,1.0,1.0,1.0,1.0,15.0,15.0,15.0,15.0,15.0,0.602,0.0,0.0,0.0,0.0,0.602
101.0,2.0,21.200276060441936,5.360242259114212,1.5,35.922609901221556,15.0,1.0,1.0,1.0,1.0,1.0,15.0,15.0,15.0,15.0,15.0,6.762,0.0,0.0,11.704,0.0,18.466
101.0,3.0,-141.4577320565709,-135.45463877207982,1.5,197.91538374634558,4.4,1.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,7.0,3.0,2.744,0.0,0.0,7.322,0.0,10.066
101.0,4.0,-98.54350313246908,-108.63922873136816,1.5,149.4173819505799,9.2,1.0,1.0,1.0,1.0,1.0,4.0,10.0,10.0,13.0,9.0,3.934,26.768,0.0,0.0,11.06,41.762
101.0,5.0,55.583094509193764,-93.90977215862368,1.5,112.78641630135509,10.6,1.0,1.0,1.0,1.0,1.0,13.0,12.0,8.0,7.0,13.0,0.546,0.0,3.934,0.0,0.0,4.48
101.0,6.0,100.16905879082296,148.2953703462291,1.5,181.21149854566238,8.6,1.0,1.0,1.0,1.0,1.0,11.0,3.0,12.0,8.0,9.0,3.696,2.324,0.0,3.234,0.0,9.254
101.0,7.0,-57.910134098328655,6.199619005490076,1.5,64.84033395271527,15.0,1.0,1.0,1.0,1.0,1.0,15.0,15.0,15.0,15.0,15.0,6.356,0.0,17.206,0.0,0.0,23.562
101.0,8.0,118.08392390501919,23.636860642625066,1.5,123.75283538507408,13.0,1.0,1.0,1.0,1.0,1.0,12.0,15.0,14.0,15.0,9.0,0.644,0.0,0.0,0.0,0.0,0.644
101.0,9.0,66.4631585304914,70.44571748081457,1.5,100.95642898417105,13.2,1.0,1.0,1.0,1.0,1.0,12.0,15.0,15.0,10.0,14.0,0.644,12.32,0.0,0.0,2.758,15.722
101.0,10.0,-93.01831373856096,12.588531668878055,1.5,98.0975423766758,11.2,1.0,1.0,1.0,1.0,1.0,14.0,12.0,4.0,14.0,12.0,17.794,0.0,0.0,0.0,0.0,17.794
101.0,11.0,16.268277337436142,123.94606730273057,1.5,128.21674792062367,10.0,1.0,1.0,1.0,1.0,1.0,8.0,4.0,15.0,10.0,13.0,0.434,0.0,6.174,0.0,0.0,6.608
101.0,12.0,-44.36041379201576,92.37604529637514,1.5,106.36460904077451,10.4,1.0,1.0,1.0,1.0,1.0,12.0,11.0,12.0,6.0,11.0,0.574,0.0,0.0,0.0,9.968,10.542
101.0,13.0,-95.4322792019764,-29.100650791863792,1.5,103.76135017526506,12.6,1.0,1.0,1.0,1.0,1.0,15.0,11.0,11.0,11.0,15.0,0.532,0.0,0.0,11.368,0.0,11.9
101.0,14.0,85.68052855930765,-42.83269715376365,1.5,99.94019671617805,13.6,1.0,1.0,1.0,1.0,1.0,14.0,15.0,14.0,15.0,10.0,0.588,8.302,25.69,0.0,27.244,61.824
101.0,15.0,139.64496672359078,135.86301441326196,1.5,196.90537173142584,6.8,1.0,1.0,1.0,1.0,1.0,6.0,6.0,11.0,0.0,11.0,0.238,0.0,0.0,0.0,0.0,0.238
101.0,16.0,-80.2939014555718,-46.91052663223205,1.5,97.26231603180354,12.2,1.0,1.0,1.0,1.0,1.0,15.0,15.0,8.0,11.0,12.0,3.542,0.0,0.0,0.0,0.0,3.542
101.0,17.0,-124.93156990099689,109.5299448954984,1.5,168.57329559197265,9.0,1.0,1.0,1.0,1.0,1.0,10.0,7.0,9.0,11.0,8.0,3.808,0.0,0.0,0.0,0.0,3.808
101.0,18.0,31.064526687365557,99.08331365963909,1.5,107.67895738761808,12.8,1.0,1.0,1.0,1.0,1.0,15.0,12.0,12.0,10.0,15.0,3.598,0.0,0.0,0.0,0.0,3.598
101.0,19.0,68.69782718628534,11.448434774267213,1.5,75.25096756120399,13.2,1.0,1.0,1.0,1.0,1.0,15.0,14.0,12.0,14.0,11.0,6.72,0.0,0.0,0.0,0.0,6.72
101.0,20.0,-67.12835145082117,126.74081177016708,1.5,146.22482325742743,11.4,1.0,1.0,1.0,1.0,1.0,13.0,13.0,9.0,7.0,15.0,0.616,0.0,0.0,11.27,0.0,11.886
101.0,1.0,4.919588310733847,55.591898634053486,1.5,62.66507434676821,15.0,1.0,1.0,1.0,1.0,1.0,15.0,15.0,15.0,15.0,15.0,0.546,0.0,0.0,0.0,0.0,0.546
101.0,2.0,21.200276060441936,5.360242259114212,1.5,35.922609901221556,15.0,1.0,1.0,1.0,1.0,1.0,15.0,15.0,15.0,15.0,15.0,12.348,0.0,0.0,11.242,0.0,23.59
101.0,3.0,-141.4577320565709,-135.45463877207982,1.5,197.91538374634558,3.6,1.0,1.0,1.0,1.0,1.0,6.0,2.0,4.0,4.0,2.0,2.8,0.0,0.0,6.062,0.0,8.862
101.0,4.0,-98.54350313246908,-108.63922873136816,1.5,149.4173819505799,7.8,1.0,1.0,1.0,1.0,1.0,4.0,7.0,9.0,12.0,7.0,1.218,18.844,0.0,0.0,10.5,30.562
101.0,5.0,55.583094509193764,-93.90977215862368,1.5,112.78641630135509,10.6,1.0,1.0,1.0,1.0,1.0,13.0,12.0,8.0,7.0,13.0,0.588,0.0,13.958,0.0,0.0,14.546
101.0,6.0,100.16905879082296,148.2953703462291,1.5,181.21149854566238,8.8,1.0,1.0,1.0,1.0,1.0,11.0,3.0,12.0,9.0,9.0,6.622,2.884,0.0,0.322,0.0,9.828
101.0,7.0,-57.910134098328655,6.199619005490076,1.5,64.84033395271527,15.0,1.0,1.0,1.0,1.0,1.0,15.0,15.0,15.0,15.0,15.0,7.224,0.0,15.512,0.0,0.0,22.736
101.0,8.0,118.08392390501919,23.636860642625066,1.5,123.75283538507408,12.8,1.0,1.0,1.0,1.0,1.0,12.0,15.0,14.0,15.0,8.0,0.532,0.0,0.0,0.0,0.0,0.532
101.0,9.0,66.4631585304914,70.44571748081457,1.5,100.95642898417105,12.8,1.0,1.0,1.0,1.0,1.0,11.0,15.0,15.0,10.0,13.0,3.346,2.044,0.0,0.0,2.828,8.218
101.0,10.0,-93.01831373856096,12.588531668878055,1.5,98.0975423766758,10.6,1.0,1.0,1.0,1.0,1.0,12.0,11.0,4.0,14.0,12.0,2.52,0.0,0.0,0.0,0.0,2.52
101.0,11.0,16.268277337436142,123.94606730273057,1.5,128.21674792062367,10.0,1.0,1.0,1.0,1.0,1.0,9.0,4.0,15.0,10.0,12.0,0.378,0.0,2.058,0.0,0.0,2.436
101.0,12.0,-44.36041379201576,92.37604529637514,1.5,106.36460904077451,9.8,1.0,1.0,1.0,1.0,1.0,12.0,10.0,11.0,5.0,11.0,0.616,0.0,0.0,0.0,13.818,14.434
101.0,13.0,-95.4322792019764,-29.100650791863792,1.5,103.76135017526506,12.4,1.0,1.0,1.0,1.0,1.0,15.0,11.0,11.0,10.0,15.0,3.696,0.0,0.0,16.646,0.0,20.342
101.0,14.0,85.68052855930765,-42.83269715376365,1.5,99.94019671617805,12.4,1.0,1.0,1.0,1.0,1.0,14.0,15.0,12.0,14.0,7.0,0.574,8.288,14.882,0.0,10.948,34.692
101.0,15.0,139.64496672359078,135.86301441326196,1.5,196.90537173142584,6.4,1.0,1.0,1.0,1.0,1.0,6.0,5.0,11.0,0.0,10.0,0.196,0.0,0.0,0.0,0.0,0.196
101.0,16.0,-80.2939014555718,-46.91052663223205,1.5,97.26231603180354,12.0,1.0,1.0,1.0,1.0,1.0,15.0,15.0,7.0,11.0,12.0,15.344,0.0,0.0,0.0,0.0,15.344
101.0,17.0,-124.93156990099689,109.5299448954984,1.5,168.57329559197265,8.6,1.0,1.0,1.0,1.0,1.0,10.0,7.0,9.0,10.0,7.0,0.63,0.0,0.0,0.0,0.0,0.63
101.0,18.0,31.064526687365557,99.08331365963909,1.5,107.67895738761808,12.8,1.0,1.0,1.0,1.0,1.0,15.0,12.0,12.0,10.0,15.0,3.514,0.0,0.0,0.0,0.0,3.514
101.0,19.0,68.69782718628534,11.448434774267213,1.5,75.25096756120399,12.8,1.0,1.0,1.0,1.0,1.0,15.0,13.0,12.0,13.0,11.0,2.926,0.0,0.0,0.0,0.0,2.926
101.0,20.0,-67.12835145082117,126.74081177016708,1.5,146.22482325742743,11.0,1.0,1.0,1.0,1.0,1.0,12.0,12.0,8.0,8.0,15.0,0.63,0.0,0.0,2.898,0.0,3.528
101.0,1.0,4.919588310733847,55.591898634053486,1.5,62.66507434676821,15.0,1.0,1.0,1.0,1.0,1.0,15.0,15.0,15.0,15.0,15.0,0.532,0.0,0.0,0.0,0.0,0.532
101.0,2.0,21.200276060441936,5.360242259114212,1.5,35.922609901221556,15.0,1.0,1.0,1.0,1.0,1.0,15.0,15.0,15.0,15.0,15.0,6.062,0.0,0.0,5.39,0.0,11.452
101.0,3.0,-141.4577320565709,-135.45463877207982,1.5,197.91538374634558,3.8,1.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0,6.0,2.0,2.506,0.0,0.0,2.282,0.0,4.788
101.0,4.0,-98.54350313246908,-108.63922873136816,1.5,149.4173819505799,8.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,9.0,12.0,8.0,1.316,11.97,0.0,0.0,10.192,23.478
101.0,5.0,55.583094509193764,-93.90977215862368,1.5,112.78641630135509,10.4,1.0,1.0,1.0,1.0,1.0,13.0,13.0,6.0,6.0,14.0,3.752,0.0,7.07,0.0,0.0,10.822
101.0,6.0,100.16905879082296,148.2953703462291,1.5,181.21149854566238,9.0,1.0,1.0,1.0,1.0,1.0,12.0,4.0,11.0,10.0,8.0,9.114,1.778,0.0,0.0,0.0,10.892
101.0,7.0,-57.910134098328655,6.199619005490076,1.5,64.84033395271527,15.0,1.0,1.0,1.0,1.0,1.0,15.0,15.0,15.0,15.0,15.0,6.076,0.0,14.14,0.0,0.0,20.216
101.0,8.0,118.08392390501919,23.636860642625066,1.5,123.75283538507408,13.2,1.0,1.0,1.0,1.0,1.0,13.0,15.0,14.0,15.0,9.0,3.416,0.0,0.0,0.0,0.0,3.416
101.0,9.0,66.4631585304914,70.44571748081457,1.5,100.95642898417105,12.4,1.0,1.0,1.0,1.0,1.0,10.0,15.0,15.0,10.0,12.0,0.49,2.24,0.0,0.0,5.264,7.994
101.0,10.0,-93.01831373856096,12.588531668878055,1.5,98.0975423766758,10.8,1.0,1.0,1.0,1.0,1.0,11.0,11.0,5.0,15.0,12.0,3.22,0.0,0.0,0.0,0.0,3.22
101.0,11.0,16.268277337436142,123.94606730273057,1.5,128.21674792062367,10.2,1.0,1.0,1.0,1.0,1.0,10.0,4.0,15.0,10.0,12.0,0.574,0.0,1.792,0.0,0.0,2.366
101.0,12.0,-44.36041379201576,92.37604529637514,1.5,106.36460904077451,10.0,1.0,1.0,1.0,1.0,1.0,13.0,10.0,11.0,4.0,12.0,0.616,0.0,0.0,0.0,10.318,10.934
101.0,13.0,-95.4322792019764,-29.100650791863792,1.5,103.76135017526506,12.0,1.0,1.0,1.0,1.0,1.0,15.0,11.0,12.0,7.0,15.0,3.514,0.0,0.0,20.692,0.0,24.206
101.0,14.0,85.68052855930765,-42.83269715376365,1.5,99.94019671617805,12.4,1.0,1.0,1.0,1.0,1.0,15.0,13.0,12.0,14.0,8.0,0.588,21.21,12.348,0.0,7.784,41.93
101.0,15.0,139.64496672359078,135.86301441326196,1.5,196.90537173142584,6.6,1.0,1.0,1.0,1.0,1.0,7.0,5.0,11.0,0.0,10.0,0.42,0.0,0.0,0.0,0.0,0.42
101.0,16.0,-80.2939014555718,-46.91052663223205,1.5,97.26231603180354,12.4,1.0,1.0,1.0,1.0,1.0,15.0,15.0,7.0,12.0,13.0,9.492,0.0,0.0,0.0,0.0,9.492
101.0,17.0,-124.93156990099689,109.5299448954984,1.5,168.57329559197265,8.6,1.0,1.0,1.0,1.0,1.0,9.0,7.0,10.0,10.0,7.0,0.462,0.0,0.0,0.0,0.0,0.462
